symbol;name;sector
RELIANCE;RELIANCE INDUSTRIES LTD;Energy
ICICIBC;ICICI BANK LTD;Financials
INFY;INFOSYS LTD;Information Technology
HDFCB;HDFC BANK LTD;Financials
TCS;TATA CONSULTANCY SERVICES LTD;Information Technology
BHARTIARTL;BHARTI AIRTEL LTD;Communication
AXISBANK;AXIS BANK LTD;Financials
LT;LARSEN AND TOUBRO LTD;Industrials
M&M;MAHINDRA AND MAHINDRA LTD;Consumer Discretionary
HINDUNILVR;HINDUSTAN UNILEVER LTD;Consumer Staples
BAJFINANCE;BAJAJ FINANCE LTD;Financials
KOTAKBANK;KOTAK MAHINDRA BANK LTD;Financials
MARUTI;MARUTI SUZUKI INDIA LTD;Consumer Discretionary
NTPC;NTPC LTD;Utilities
TATAMOTORS;TATA MOTORS LTD;Consumer Discretionary
SBIN;STATE BANK OF INDIA;Financials
POWERGRID;POWER GRID CORPORATION OF INDIA LT;Utilities
SUNPHARMA;SUN PHARMACEUTICAL INDUSTRIES LTD;Health Care
TATASTEEL;TATA STEEL LTD;Materials
ITC;ITC LTD;Consumer Staples
HCLTECH;HCL TECHNOLOGIES LTD;Information Technology
TITAN;TITAN COMPANY LTD;Consumer Discretionary
ULTRACEMCO;ULTRATECH CEMENT LTD;Materials
ZOMATO;ZOMATO LTD;Consumer Discretionary
ASIANPAINT;ASIAN PAINTS LTD;Materials
BEL;BHARAT ELECTRONICS LTD;Industrials
541154;HINDUSTAN AERONAUTICS LTD;Industrials
JIOFIN;JIO FINANCIAL SERVICES LTD;Financials
HINDALCO;HINDALCO INDUSTRIES LTD;Materials
ONGC;OIL AND NATURAL GAS LTD;Energy
TRENT;TRENT LTD;Consumer Discretionary
NESTLEIND;NESTLE INDIA LTD;Consumer Staples
CIPLA;CIPLA LTD;Health Care
RECLTD;REC;Financials
PFC;POWER FINANCE CORPORATION LTD;Financials
COALINDIA;COAL INDIA LTD;Energy
ADANIPORTS;ADANI PORTS AND SPECIAL ECONOMIC Z;Industrials
INDIGO;INTERGLOBE AVIATION LTD;Industrials
DMART;AVENUE SUPERMARTS LTD;Consumer Staples
TECHM;TECH MAHINDRA LTD;Information Technology
DRREDDY;DR REDDYS LABORATORIES LTD;Health Care
VBL;VARUN BEVERAGES LTD;Consumer Staples
SHRIRAMFIN;SHRIRAM FINANCE LTD;Financials
EICHERMOT;EICHER MOTORS LTD;Consumer Discretionary
SIEMENS;SIEMENS LTD;Industrials
TATAPOWER;TATA POWER LTD;Utilities
SBILIFE;SBI LIFE INSURANCE COMPANY LTD;Financials
GRASIM;GRASIM INDUSTRIES LTD;Materials
TATACONSUM;TATA CONSUMER PRODUCTS LTD;Consumer Staples
DLF;DLF LTD;Real Estate
MAXHEALTH;MAX HEALTHCARE INSTITUTE LTD;Health Care
ADANIGREEN;ADANI GREEN ENERGY LTD;Utilities
BJFIN;BAJAJ FINSERV LTD;Financials
HEROMOTOCO;HERO MOTOCORP LTD;Consumer Discretionary
BAJAJ.AUTO;BAJAJ AUTO LTD;Consumer Discretionary
APOLLOHOSP;APOLLO HOSPITALS ENTERPRISE LTD;Health Care
WIPRO;WIPRO LTD;Information Technology
ADANIENT;ADANI ENTERPRISES LTD;Industrials
BRITANNIA;BRITANNIA INDUSTRIES LTD;Consumer Staples
JSWSTEEL;JSW STEEL LTD;Materials
HDFCLIFE;HDFC LIFE INSURANCE COMPANY LTD;Financials
ADANIPOWER;ADANI POWER LTD;Utilities
GODREJCP;GODREJ CONSUMER PRODUCTS LTD;Consumer Staples
TVSMOTOR;TVS MOTOR COMPANY LTD;Consumer Discretionary
CHOLAFIN;CHOLAMANDALAM INVESTMENT AND FINAN;Financials
CUMMINSIND;CUMMINS INDIA LTD;Industrials
DIVISLAB;DIVIS LABORATORIES LTD;Health Care
BPCL;BHARAT PETROLEUM LTD;Energy
INDHOTEL;INDIAN HOTELS LTD;Consumer Discretionary
IOC;INDIAN OIL CORP LTD;Energy
HAVELLS;HAVELLS INDIA LTD;Industrials
GAIL;GAIL INDIA LTD;Utilities
PIDILITIND;PIDILITE INDUSTRIES LTD;Materials
ABB;ABB INDIA LTD;Industrials
NAUKRI;INFO EDGE INDIA LTD;Communication
LTIM;LTIMINDTREE LTD;Information Technology
VEDL;VEDANTA LTD;Materials
INDUSINDBK;INDUSIND BANK LTD;Financials
TIINDIA;TUBE INVESTMENTS OF INDIA LTD;Consumer Discretionary
SUZLON;SUZLON ENERGY LTD;Industrials
BHARATFORG;BHARAT FORGE LTD;Consumer Discretionary
CGPOWER;CG POWER AND INDUSTRIAL SOLUTIONS;Industrials
ICICIGI;ICICI LOMBARD GENERAL INSURANCE CO;Financials
JINDALSTEL;JINDAL STEEL AND POWER LTD;Materials
AMBUJACEM;AMBUJA CEMENTS LTD;Materials
HDFCAMC;HDFC ASSET MANAGEMENT COMPANY LTD;Financials
PERSISTENT;PERSISTENT SYSTEMS LTD;Information Technology
LUPIN;LUPIN LTD;Health Care
COLPAL;COLGATE PALMOLIVE INDIA LTD;Consumer Staples
SUPREMEIND;SUPREME INDUSTRIES LTD;Materials
GODREJPROP;GODREJ PROPERTIES LTD;Real Estate
DABUR;DABUR INDIA LTD;Consumer Staples
MOTHERSON;SAMVARDHANA MOTHERSON INTERNATIONA;Consumer Discretionary
SRF;SRF LTD;Materials
ASHOKLEY;ASHOK LEYLAND LTD;Industrials
MCDOWELL.N;UNITED SPIRITS LTD;Consumer Staples
LODHA;MACROTECH DEVELOPERS LTD;Real Estate
HINDPETRO;HINDUSTAN PETROLEUM CORP LTD;Energy
